group,category,num
Other,Straßenbauer,35
Other,Rechtswesen,34
Other,Funk- / Nachrichtentechnik,33
Other,Medizinische Wissenschaft,33
Other,Umwelttechnik,33
Other,Italien,31
Other,Verfahrenstechnik,28
Other,"Ingenieure, Konstrukteure und Techniker Chemie",27
Other,Irland,26
Other,"Ingenieure, Konstrukteure und Techniker im Tief- und Wasserbau",25
Other,Lagermitarbeiter und Regalauffüller,24
Other,Schriftsteller und Dichter,24
Other,Mechatronik,23
Other,Inspektoren und Kontrolleure,22
Other,Konstruktionstechnik,22
Other,Zugführer und -mechaniker,22
Other,Mitarbeiter Information und Öffentlichkeitsarbeit,21
Other,Personalwesen,21
Other,Schweden,21
Other,"Ingenieure, Konstrukteure und Techniker im Bauwesen",20
Other,Maschinenmechaniker,19
Other,Rumänien,19
Other,Ungarn,19
Other,Robotik / Robotertechnik,17
Other,Dienstleistung,16
Other,Fertigungstechnik,16
Other,Dänemark,15
Other,Indien,14
Other,"Inspektoren/Prüfer Installation, Reparatur und Wartung",14
Other,Kurier und Zusteller,13
Other,Schweißer und Löter,13
Other,"Konstrukteure, Bauherren und Installateure",12
Other,Lehrer an Technischer Berufsschule,12
Other,Maschinelles Lernen,12
Other,Tschechische Republik,12
Other,Zeitplanersteller und Diensteinteiler,12
Other,Übersetzer und Dolmetscher,12
Other,Generaldirektoren,11
Other,Sonstige Berufe,11
Other,Bulgarien,10
Other,Kanada,10
Other,Spezialisierte Krankenpfleger,10
Other,Norwegen,9
Other,Sekretärinnen,9
Other,Forscher und Analytiker,8
Other,Arbeitsschutzexperten und -inspektoren,7
Other,Argentinien,7
Other,Griechenland,7
Other,Journalisten und Redakteure,7
Other,Sprache / Übersetzung,7
Other,Flugbegleiter,6
Other,Krankenpfleger,6
Other,"Mechaniker Flugzeug, Bahn und Schiffe",6
Other,Verkäufer,6
Other,Vermessungstechniker und Kartografen,6
Other,Zeichner und Konstrukteure im Maschinenbau,6
Other,Ökonomen / Wirtschaftsexperten,6
Other,"Gesetzgeber, Volksvertreter",5
Other,Laborant,5
Other,Versicherungen,5
Other,Albanien,4
Other,Medizinische Spezialisten und Chirurgen,4
Other,Mitarbeiter im Textilbereich,4
Other,Prüftechnik,4
Other,Sozial-gesellschaftliche Arbeiter,4
Other,Zeichner und Konstrukteure im Bauwesen,4
Other,Behördenmitarbeiter,3
Other,China,3
Other,Kapitäne und Steuerleute,3
Other,Kunst,3
Other,Lagerleiter,3
Other,Liechtenstein,3
Other,Malaysia,3
Other,Moderatoren,3
Other,Piloten,3
Other,Reinigungskräfte Fahrzeuge und Geräte,3
Other,Slowakei,3
Other,Telefonisten und Ansager,3
Other,Türkei,3
Other,Usbekistan,3
Other,Versicherungsexperten,3
Other,Arbeitskräfte Beladung und Bestellungsaufnahme,2
Other,Gesundheitswesen,2
Other,Katar,2
Other,Kroatien,2
Other,Landwirtschafts- und Viehzuchtexperten,2
Other,"Leiter Installation, Reparatur und Wartung",2
Other,"Mechaniker für Sanitär-, Heizungs- und Klimatechnik",2
Other,Messgeräte- und Ventilmechaniker,2
Other,Moldawien,2
Other,Persönliche Dienstleistungen,2
Other,Rezeptionisten,2
Other,Serviceleiter und Koordinatoren,2
Other,Slowenien,2
Other,Venezuela,2
Other,Vertreter Artikel und Produkte,2
Other,Zypern,2
Other,Angola,1
Other,"Baumaschinenführer Hoch-, Tief- und Wasserbau",1
Other,Belarus,1
Other,Berufskraftfahrer,1
Other,Energietechnik,1
Other,Estland,1
Other,Hongkong,1
Other,Hotellerie und Gastronomie,1
Other,Händler,1
Other,Indonesien,1
Other,Israel,1
Other,Japan,1
Other,Kosmetiker,1
Other,Luft- / Raumfahrttechnik,1
Other,Malta,1
Other,Markt- und Straßenverkäufer,1
Other,Mechaniker Präzisions- und Musikinstrumente,1
Other,Oman,1
Other,Pakistan,1
Other,Personal- und Lohnverwalter,1
Other,Shopify,1
Other,Singapur,1
Other,Soziales,1
Other,Stylisten,1
Other,Südafrika,1
Other,Techniker und medizinische Gerätehersteller,1
Other,Tunesien,1
Other,Ärzte,1
Other,Weniger,0
SAP,Informations- und Kommunikationstechnologie,1842
SAP,Sap Hana,799
SAP,Finanz- und Rechnungswesen,631
SAP,Versicherungen und Finanzen,420
SAP,Continuous Integration,407
SAP,Confluence,373
SAP,SAP,367
SAP,Finanzen,345
SAP,Compliance,308
SAP,"Kommunikation, Marketing und Öffentlichkeitsarbeit",263
SAP,Enterprise Resource Planning,257
SAP,Schreib- und Übersetzungsdienste,256
SAP,ABAP,251
SAP,Sap Erp,251
SAP,Weitere IT-Qualifikationen,180
SAP,Firewalls,160
SAP,Programmierer,155
SAP,Telekommunikation,140
SAP,Finanzwesen,71
SAP,Mitarbeiter Finanzen und Verwaltung,62
